Year Local,Month Local,Day Local,Hour Local,Year UTC,Month UTC,Day UTC,Hour UTC,Cavok Reported,Cloud Ceiling (m),Cloud Cover Fraction,Cloud Cover Fraction 1,Cloud Cover Fraction 2,Cloud Cover Fraction 3,Cloud Cover Fraction 4,Cloud Cover Fraction 5,Cloud Cover Fraction 6,Cloud Height (m) 1,Cloud Height (m) 2,Cloud Height (m) 3,Cloud Height (m) 4,Cloud Height (m) 5,Cloud Height (m) 6,Dew Point (C),Humidity Fraction,Precipitation One Hour (mm),Pressure Altimeter (mbar),Pressure Sea Level (mbar),Pressure Station (mbar),Snow Depth (cm),Temperature (C),Visibility (km),Weather Code 1,Weather Code 1/ Description,Weather Code 2,Weather Code 2/ Description,Weather Code 3,Weather Code 3/ Description,Weather Code 4,Weather Code 4/ Description,Weather Code 5,Weather Code 5/ Description,Weather Code 6,Weather Code 6/ Description,Weather Code Most Severe / Icon Code,Weather Code Most Severe,Weather Code Most Severe / Description,Wind Direction (degrees),Wind Gust (m/s),Wind Speed (m/s)
1993.0,7.0,8.0,13.0,1993.0,7.0,8.0,17.0,0,,0.5,0.5,0.5,0.25,0.1,,,600,7500,,,,,23.3,0.5953,0,1018,1018,1017.3,,32.2,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,160,,5.2
1993.0,7.0,8.0,14.0,1993.0,7.0,8.0,18.0,0,,0.5,0.5,0.5,0.25,0.1,,,600,7500,,,,,24.4,0.6148,0,1017.6,1017.7,1016.9,,32.8,16,,,,,,,,,,,,,0,,,150,,5.2
1993.0,7.0,8.0,15.0,1993.0,7.0,8.0,19.0,0,,0.5,0.5,0.25,0.1,0.25,,,450,2400,7500,,,,23.3,0.5953,0,1018,1017.8,1017.1,,32.2,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,3.1
1993.0,7.0,8.0,16.0,1993.0,7.0,8.0,20.0,0,,0.5,0.5,0.25,0.1,0.4,,,450,3000,7500,,,,23.3,0.6124,0,1017.6,1017.5,1016.8,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,3.1
1993.0,7.0,8.0,17.0,1993.0,7.0,8.0,21.0,0,,0.6,0.25,0.6,,,,,450,7500,,,,,22.8,0.5941,0,1016.9,1016.8,1016.1,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,150,,2.6
1993.0,7.0,8.0,18.0,1993.0,7.0,8.0,22.0,0,,0.75,0.25,0.75,,,,,90,7500,,,,,22.8,0.6324,0,1016.6,1016.5,1015.7,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,3.6
1993.0,7.0,8.0,19.0,1993.0,7.0,8.0,23.0,0,,0.75,0.5,0.1,0.75,,,,600,7500,,,,,22.2,0.6099,0,1016.3,1016.3,1015.6,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,3.6
1993.0,7.0,8.0,20.0,1993.0,7.0,9.0,0.0,0,7500,0.9,0.9,0.75,,,,,7500,,,,,,21.7,0.6337,0,1016.9,1016.8,1016.1,,29.4,16,,,,,,,,,,,,,0,,,110,,3.1
1993.0,7.0,8.0,21.0,1993.0,7.0,9.0,1.0,0,7500,0.9,0.1,0.9,,,,,450,7500,,,,,23.3,0.6982,0,1018,1017.8,1017.1,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,4.6
1993.0,7.0,8.0,22.0,1993.0,7.0,9.0,2.0,0,7500,0.9,0.9,0.9,,,,,7500,,,,,,22.2,0.6533,0,1018,1017.8,1017.1,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,100,,5.7
1993.0,7.0,8.0,23.0,1993.0,7.0,9.0,3.0,0,,0.5,0.1,0.5,,,,,600,7500,,,,,23.3,0.7186,0,1018.3,1018.2,1017.4,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,5.2
1993.0,7.0,9.0,0.0,1993.0,7.0,9.0,4.0,0,,0.5,0.1,0.5,,,,,600,7500,,,,,23.9,0.745,0,1017.6,1017.7,1016.9,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,100,,5.2
1993.0,7.0,9.0,1.0,1993.0,7.0,9.0,5.0,0,,0.25,0.25,0.25,,,,,600,7500,,,,,22.8,0.6973,0,1018.3,1018.2,1017.4,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,6.2
1993.0,7.0,9.0,2.0,1993.0,7.0,9.0,6.0,0,,0.25,0.1,0.25,,,,,600,7500,,,,,22.8,0.6973,0,1018,1017.8,1017.1,,28.9,16,,,,,,,,,,,,,0,,,110,,5.2
1993.0,7.0,9.0,3.0,1993.0,7.0,9.0,7.0,0,,0.25,0.1,0.25,,,,,600,7500,,,,,23.3,0.7186,0,1017.6,1017.5,1016.8,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.7
1993.0,7.0,9.0,4.0,1993.0,7.0,9.0,8.0,0,,0.25,0.25,0.25,,,,,600,7500,,,,,22.8,0.6973,0,1017.3,1017.2,1016.4,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,6.7
1993.0,7.0,9.0,5.0,1993.0,7.0,9.0,9.0,0,,0.25,0.25,0.25,,,,,600,7500,,,,,23.3,0.7186,0,1017.3,1017,1016.3,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.7
1993.0,7.0,9.0,6.0,1993.0,7.0,9.0,10.0,0,,0.25,0.25,0.25,,,,,600,7500,,,,,22.8,0.6973,0,1017.3,1017.2,1016.4,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,140,,5.2
1993.0,7.0,9.0,7.0,1993.0,7.0,9.0,11.0,0,,0.5,0.5,0.5,0.4,0.1,,,600,7500,,,,,23.3,0.7186,0,1017.6,1017.5,1016.8,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,4.6
1993.0,7.0,9.0,8.0,1993.0,7.0,9.0,12.0,0,,0.5,0.5,0.5,0.1,0.1,,,600,4200,7500,,,,22.2,0.6724,0,1017.6,1017.7,1016.9,,28.9,16,,,,,,,,,,,,,0,,,120,,5.7
1993.0,7.0,9.0,9.0,1993.0,7.0,9.0,13.0,0,,0.5,0.5,0.1,0.25,0.25,,,600,3600,7500,,,,23.3,0.6746,0,1018.3,1018.4,1017.6,,30,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,6.2
1993.0,7.0,9.0,10.0,1993.0,7.0,9.0,14.0,0,,0.5,0.5,0.5,0.25,0.1,,,600,3600,7500,,,,23.9,0.6758,0,1018.6,1018.7,1017.9,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,6.2
1993.0,7.0,9.0,11.0,1993.0,7.0,9.0,15.0,0,,0.5,0.5,0.1,0.1,,,,600,3600,7500,,,,23.9,0.6568,0,1019,1019,1018.3,,31.1,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,6.2
1993.0,7.0,9.0,12.0,1993.0,7.0,9.0,16.0,0,,0.5,0.5,0.5,0.25,0.1,,,600,3600,7500,,,,23.3,0.6335,0,1019.3,1019.4,1018.6,,31.1,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,5.7
1993.0,7.0,9.0,13.0,1993.0,7.0,9.0,17.0,0,,0.5,0.5,0.5,0.25,0.5,0,,600,3600,7500,,,,23.9,0.6349,0,1019.3,1019.4,1018.6,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,6.7
1993.0,7.0,9.0,14.0,1993.0,7.0,9.0,18.0,0,7500,0.9,0.5,0.25,0.9,0.4,,,600,3600,7500,,,,23.9,0.6349,0,1019.3,1019.4,1018.6,,31.7,16,,,,,,,,,,,,,0,,,130,,5.2
1993.0,7.0,9.0,15.0,1993.0,7.0,9.0,19.0,0,,0.5,0.5,0.5,0.4,0.1,,,600,7500,,,,,23.9,0.6349,0,1019,1018.9,1018.1,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.2
1993.0,7.0,9.0,16.0,1993.0,7.0,9.0,20.0,0,,0.5,0.5,0.25,0.4,,,,600,7500,,,,,23.9,0.6349,0,1018.6,1018.7,1017.9,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,4.6
1993.0,7.0,9.0,17.0,1993.0,7.0,9.0,21.0,0,7500,0.9,0.5,0.9,0.4,0.25,,,600,7500,,,,,22.8,0.6147,0,1018.6,1018.7,1017.9,,31.1,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.7
1993.0,7.0,9.0,18.0,1993.0,7.0,9.0,22.0,0,,0.6,0.5,0.25,0.6,,,,600,7500,,,,,23.3,0.6335,0,1018.6,1018.5,1017.8,,31.1,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,5.2
1993.0,7.0,9.0,19.0,1993.0,7.0,9.0,23.0,0,,0.6,0.5,0.25,0.6,,,,600,7500,,,,,23.9,0.6758,0,1018.3,1018.2,1017.4,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.2
1993.0,7.0,9.0,20.0,1993.0,7.0,10.0,0.0,0,,0.5,0.5,0.1,0.25,,,,600,7500,,,,,23.3,0.6746,0,1018.3,1018.4,1017.6,,30,16,,,,,,,,,,,,,0,,,120,,5.2
1993.0,7.0,9.0,21.0,1993.0,7.0,10.0,1.0,0,,0.6,0.5,0.1,0.6,,,,600,7500,,,,,23.3,0.6982,0,1018.6,1018.5,1017.8,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,5.7
1993.0,7.0,9.0,22.0,1993.0,7.0,10.0,2.0,0,,0.4,0.25,0.4,,,,,7500,,,,,,23.3,0.6982,0,1019,1018.9,1018.1,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,100,,4.1
1993.0,7.0,9.0,23.0,1993.0,7.0,10.0,3.0,0,,0.4,0.25,0.4,,,,,7500,,,,,,23.9,0.7239,0,1019.3,1019.4,1018.6,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,6.2
1993.0,7.0,10.0,0.0,1993.0,7.0,10.0,4.0,0,,0.4,0.1,0.4,,,,,600,7500,,,,,23.9,0.7239,0,1020,1019.9,1019.1,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,7.2
1993.0,7.0,10.0,1.0,1993.0,7.0,10.0,5.0,0,,0.5,0.5,0.25,0.25,,,,600,7500,,,,,23.3,0.7186,0,1020,1019.9,1019.1,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,4.6
1993.0,7.0,10.0,2.0,1993.0,7.0,10.0,6.0,0,,0.5,0.5,0.25,0.25,,,,600,7500,,,,,24.4,0.7677,0,1019.3,1019.2,1018.5,,28.9,16,,,,,,,,,,,,,0,,,90,,4.1
1993.0,7.0,10.0,3.0,1993.0,7.0,10.0,7.0,0,,0.5,0.5,0.25,0.25,,,,600,7500,,,,,23.3,0.7186,0,1019,1018.9,1018.1,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,90,,4.6
1993.0,7.0,10.0,4.0,1993.0,7.0,10.0,8.0,0,,0.5,0.5,0.25,0.25,,,,600,7500,,,,,23.3,0.6982,0,1018.6,1018.5,1017.8,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,5.2
1993.0,7.0,10.0,5.0,1993.0,7.0,10.0,9.0,0,,0.5,0.5,0.25,0.25,,,,600,7500,,,,,23.9,0.745,0,1018.6,1018.5,1017.8,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.7
1993.0,7.0,10.0,6.0,1993.0,7.0,10.0,10.0,0,,0.5,0.5,0.25,0.25,,,,600,7500,,,,,23.9,0.745,0,1019,1018.7,1017.9,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,5.2
1993.0,7.0,10.0,7.0,1993.0,7.0,10.0,11.0,0,,0.5,0.5,0.25,0.25,0.5,,,600,3600,7500,,,,23.9,0.745,0,1019,1018.9,1018.1,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,6.2
1993.0,7.0,10.0,8.0,1993.0,7.0,10.0,12.0,0,,0.75,0.5,0.25,0.75,,,,600,7500,,,,,25,0.7956,0,1019.3,1019.4,1018.6,,28.9,16,,,,,,,,,,,,,0,,,130,,5.7
1993.0,7.0,10.0,9.0,1993.0,7.0,10.0,13.0,0,7500,1,0.5,1,0.75,0.25,,,600,7500,,,,,24.4,0.7206,0,1020,1020,1019.3,,30,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,4.6
1993.0,7.0,10.0,10.0,1993.0,7.0,10.0,14.0,0,,0.6,0.25,0.25,0.5,0.6,,,450,600,5400,7500,,,25,0.7217,0,1020.3,1020.4,1019.6,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.2
1993.0,7.0,10.0,11.0,1993.0,7.0,10.0,15.0,0,450,0.75,0.5,0.1,0.25,0.5,0.75,0,450,600,3000,4500,,,24.4,0.7206,0,1021,1020.7,1020,,30,16,980,showers of light rain,900,cloud development not observed or not observable,,,,,,,,,2,980,showers of light rain,130,9.7,4.1
1993.0,7.0,10.0,12.0,1993.0,7.0,10.0,16.0,0,,0.9,0.5,0.5,0.1,0.9,0,,3000,5400,7500,,,,24.4,0.7206,0,1021,1021.1,1020.3,,30,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,140,,5.2
1993.0,7.0,10.0,13.0,1993.0,7.0,10.0,17.0,0,7500,1,0.5,0.1,0.25,1,0.75,,600,3000,5400,7500,,,25,0.678,0,1021,1021.1,1020.3,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,140,,5.7
1993.0,7.0,10.0,14.0,1993.0,7.0,10.0,18.0,0,,0.5,0.5,0.5,0.1,0.1,0.5,0.25,600,4500,7500,9000,,,24.4,0.6359,0,1020.7,1020.7,1020,,32.2,16,915,distant precipitation,,,,,,,,,,,12,915,distant precipitation,140,,5.2
1993.0,7.0,10.0,15.0,1993.0,7.0,10.0,19.0,0,,0.25,0.1,0.1,0.25,,,,360,450,7500,,,,24.4,0.6541,0,1020.3,1020.2,1019.5,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,5.7
1993.0,7.0,10.0,16.0,1993.0,7.0,10.0,20.0,0,,0.1,0.1,0.1,0.1,,,,360,450,7500,,,,24.4,0.6541,0,1019.6,1019.7,1019,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,4.6
1993.0,7.0,10.0,17.0,1993.0,7.0,10.0,21.0,0,,0.5,0.25,0.1,0.5,,,,360,450,7500,,,,25,0.678,0,1019,1018.9,1018.1,,31.7,16,917,thunderstorm but no precipitation,995,thunderstorm with light rain or snow,,,,,,,,,10,917,thunderstorm but no precipitation,140,,5.7
1993.0,7.0,10.0,18.0,1993.0,7.0,10.0,22.0,0,,0.25,0.25,0.1,0.1,,,,360,450,7500,,,,24.4,0.6768,0,1019,1019,1018.3,,31.1,16,917,thunderstorm but no precipitation,995,thunderstorm with light rain or snow,900,cloud development not observed or not observable,,,,,,,10,917,thunderstorm but no precipitation,130,,6.7
1993.0,7.0,10.0,19.0,1993.0,7.0,10.0,23.0,0,,0.5,0.1,0.5,0.25,,,,450,2400,7500,,,,23.3,0.6518,0,1019,1018.9,1018.1,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,6.2
1993.0,7.0,10.0,20.0,1993.0,7.0,11.0,0.0,0,,0.5,0.5,0.1,0.1,0.25,,,450,2400,7500,,,,23.3,0.6746,0,1019,1018.9,1018.1,,30,16,901,clouds generally dissolving or becoming less developed,,,,,,,,,,,0,901,clouds generally dissolving or becoming less developed,130,,5.7
1993.0,7.0,10.0,21.0,1993.0,7.0,11.0,1.0,0,7500,0.9,0.9,0.75,0,,,,7500,,,,,,23.9,0.7239,0,1019.6,1019.5,1018.8,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,6.7
1993.0,7.0,10.0,22.0,1993.0,7.0,11.0,2.0,0,,0.5,0.5,0.5,,,,,600,,,,,,25,0.773,0,1020,1019.7,1019,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.2
1993.0,7.0,10.0,23.0,1993.0,7.0,11.0,3.0,0,,0.5,0.5,0.1,0.4,,,,600,7500,,,,,23.3,0.6982,0,1020.3,1020.2,1019.5,,29.4,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,4.1
1993.0,7.0,11.0,0.0,1993.0,7.0,11.0,4.0,0,600,0.9,0.9,0.75,,,,,600,,,,,,22.2,0.7422,0,1020.7,1020.7,1020,,27.2,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,40,10.8,8.2
1993.0,7.0,11.0,1.0,1993.0,7.0,11.0,5.0,0,,0.5,0.5,0.25,0.25,,,,600,7500,,,,,22.2,0.8155,0.5,1020.3,1020.2,1019.5,,25.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,60,12.8,7.7
1993.0,7.0,11.0,2.0,1993.0,7.0,11.0,6.0,0,600,0.5,0.5,0.25,0.25,0.25,,,600,3000,7500,,,,22.2,0.7917,0,1020,1019.7,1019,,26.1,16,900,cloud development not observed or not observable,903,clouds generally forming or developing,,,,,,,,,0,900,cloud development not observed or not observable,90,10.8,5.7
1993.0,7.0,11.0,3.0,1993.0,7.0,11.0,7.0,0,600,0.9,0.9,0.6,0.25,,,,600,3000,7500,,,,22.8,0.7432,0,1019,1018.9,1018.1,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,10.2,7.7
1993.0,7.0,11.0,4.0,1993.0,7.0,11.0,8.0,0,,0.4,0.25,0.4,0.25,,,,600,3000,7500,,,,22.8,0.7926,0,1018.3,1018.2,1017.4,,26.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,80,,5.2
1993.0,7.0,11.0,5.0,1993.0,7.0,11.0,9.0,0,,0.4,0.1,0.25,0.4,,,,600,3000,7500,,,,23.9,0.7941,0,1017.6,1017.5,1016.8,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,5.2
1993.0,7.0,11.0,6.0,1993.0,7.0,11.0,10.0,0,,0.25,0.1,0.1,0.25,,,,600,3000,7500,,,,24.4,0.8183,0,1017.6,1017.5,1016.8,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,4.6
1993.0,7.0,11.0,7.0,1993.0,7.0,11.0,11.0,0,,0.5,0.5,0.25,0.25,,,,3000,7500,,,,,23.3,0.744,0,1018,1017.7,1016.9,,28.3,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,140,,5.2
1993.0,7.0,11.0,8.0,1993.0,7.0,11.0,12.0,0,7500,0.9,0.9,0.75,,,,,7500,,,,,,23.9,0.745,0,1018,1017.8,1017.1,,28.9,16,,,,,,,,,,,,,0,,,130,,5.2
1993.0,7.0,11.0,9.0,1993.0,7.0,11.0,13.0,0,7500,0.9,0.25,0.9,,,,,450,7500,,,,,23.3,0.7186,0,1018.6,1018.5,1017.8,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,90,,3.1
1993.0,7.0,11.0,10.0,1993.0,7.0,11.0,14.0,0,,0.75,0.25,0.75,,,,,450,7500,,,,,23.9,0.6758,0,1019,1018.9,1018.1,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,3.6
1993.0,7.0,11.0,11.0,1993.0,7.0,11.0,15.0,0,,0.4,0.25,0.4,,,,,450,7500,,,,,23.9,0.6758,0,1018.6,1018.5,1017.8,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,120,,4.1
1993.0,7.0,11.0,12.0,1993.0,7.0,11.0,16.0,0,,0.25,0.25,0.25,,,,,450,7500,,,,,24.4,0.6541,0,1019,1018.9,1018.1,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,4.1
1993.0,7.0,11.0,13.0,1993.0,7.0,11.0,17.0,0,360,0.4,0.25,0.25,0.4,,,,450,2400,7500,,,,23.3,0.6124,0,1019,1018.9,1018.1,,31.7,16,917,thunderstorm but no precipitation,995,thunderstorm with light rain or snow,,,,,,,,,10,917,thunderstorm but no precipitation,120,10.2,5.2
1993.0,7.0,11.0,14.0,1993.0,7.0,11.0,18.0,0,7500,0.9,0.5,0.25,0.9,0.75,,,450,600,7500,7500,,,22.2,0.8155,0.5,1019,1018.9,1018.1,,25.6,16,917,thunderstorm but no precipitation,995,thunderstorm with light rain or snow,900,cloud development not observed or not observable,,,,,,,10,917,thunderstorm but no precipitation,50,,2.6
1993.0,7.0,11.0,15.0,1993.0,7.0,11.0,19.0,0,,0.5,0.25,0.1,0.25,0.5,,,360,450,2400,7500,,,21.7,0.6752,0,1018.3,1018.2,1017.4,,28.3,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,60,,3.6
1993.0,7.0,11.0,16.0,1993.0,7.0,11.0,20.0,0,,0.4,0.25,0.1,0.4,0.25,,,360,450,2400,7500,,,24.4,0.6963,0,1018,1017.7,1016.9,,30.6,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,50,,4.6
1993.0,7.0,11.0,17.0,1993.0,7.0,11.0,21.0,0,360,0.5,0.25,0.5,0.25,0.25,,,360,450,2400,7500,,,24.4,0.6541,0,1017.3,1017.2,1016.4,,31.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,50,,6.2
1993.0,7.0,11.0,18.0,1993.0,7.0,11.0,22.0,0,,0.25,0.25,0.1,0.25,,,,360,2400,7500,,,,22.8,0.7926,1.8,1017.3,1017,1016.3,,26.7,16,980,showers of light rain,900,cloud development not observed or not observable,,,,,,,,,2,980,showers of light rain,110,9.2,4.1
1993.0,7.0,11.0,19.0,1993.0,7.0,11.0,23.0,0,,0.5,0.5,0.5,0.25,0.5,0.1,,2400,4500,7500,,,,22.2,0.6961,0,1018,1017.8,1017.1,,28.3,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,100,,5.2
1993.0,7.0,11.0,20.0,1993.0,7.0,12.0,0.0,0,,0.5,0.5,0.5,0.25,0.5,0.1,,2400,4500,7500,,,,22.8,0.7219,0,1018,1017.8,1017.1,,28.3,16,901,clouds generally dissolving or becoming less developed,,,,,,,,,,,0,901,clouds generally dissolving or becoming less developed,90,,5.2
1993.0,7.0,11.0,21.0,1993.0,7.0,12.0,1.0,0,,0.75,0.5,0.1,0.75,,,,2400,7500,,,,,23.3,0.766,0,1018.3,1018.2,1017.4,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,60,,3.6
1993.0,7.0,11.0,22.0,1993.0,7.0,12.0,2.0,0,600,0.4,0.4,0.25,0,,,,600,2400,7500,,,,23.9,0.7941,0,1018.3,1018.5,1017.8,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,70,,4.6
1993.0,7.0,11.0,23.0,1993.0,7.0,12.0,3.0,0,,0.4,0.25,0.4,,,,,7500,,,,,,23.9,0.7714,0,1018,1018,1017.3,,28.3,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,4.6
1993.0,7.0,12.0,0.0,1993.0,7.0,12.0,4.0,0,,0.4,0.25,0.4,,,,,7500,,,,,,22.8,0.7432,0,1018,1018,1017.3,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,110,,3.6
1993.0,7.0,12.0,1.0,1993.0,7.0,12.0,5.0,0,,0.25,0.25,,,,,,7500,,,,,,23.9,0.7941,0,1017.6,1017.5,1016.8,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,90,,3.1
1993.0,7.0,12.0,2.0,1993.0,7.0,12.0,6.0,0,,0.25,0.25,0.25,,,,,600,7500,,,,,23.9,0.8224,0,1017.3,1017,1016.3,,27.2,16,,,,,,,,,,,,,0,,,70,,3.1
1993.0,7.0,12.0,3.0,1993.0,7.0,12.0,7.0,0,,0.25,0.1,0.25,,,,,600,7500,,,,,23.9,0.7941,0,1016.6,1016.3,1015.6,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,130,,4.1
1993.0,7.0,12.0,4.0,1993.0,7.0,12.0,8.0,0,,0.25,0.25,0.25,,,,,600,7500,,,,,23.3,0.8169,0,1015.6,1015.5,1014.7,,26.7,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,70,,4.1
1993.0,7.0,12.0,5.0,1993.0,7.0,12.0,9.0,0,,0.25,0.25,0.25,,,,,600,7500,,,,,23.3,0.766,0,1015.6,1015.5,1014.7,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,80,,3.6
1993.0,7.0,12.0,6.0,1993.0,7.0,12.0,10.0,0,,0.25,0.25,0.25,,,,,600,7500,,,,,22.8,0.7697,0,1015.6,1015.5,1014.7,,27.2,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,90,,2.6
1993.0,7.0,12.0,7.0,1993.0,7.0,12.0,11.0,0,,0.25,0.25,0.25,0,,,,7500,,,,,,22.2,0.7166,0,1015.9,1015.6,1014.9,,27.8,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,140,,3.6
1993.0,7.0,12.0,8.0,1993.0,7.0,12.0,12.0,0,,0.5,0.25,0.5,0,,,,7500,,,,,,23.3,0.744,0,1015.9,1015.8,1015.1,,28.3,16,,,,,,,,,,,,,0,,,110,,3.1
1993.0,7.0,12.0,9.0,1993.0,7.0,12.0,13.0,0,,0.5,0.25,0.5,,,,,450,7500,,,,,23.3,0.7186,0,1016.6,1016.5,1015.7,,28.9,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,70,,2.1
1993.0,7.0,12.0,10.0,1993.0,7.0,12.0,14.0,0,,0.4,0.25,0.4,,,,,450,7500,,,,,23.3,0.6746,0,1016.9,1016.8,1016.1,,30,16,900,cloud development not observed or not observable,,,,,,,,,,,0,900,cloud development not observed or not observable,140,,2.6
