Year Local,Month Local,Day Local,Cloud Ceiling (m) / Mean,Cloud Cover Fraction / Fraction Nan,Cloud Cover Fraction / Fraction Clr,Cloud Cover Fraction / Fraction Few,Cloud Cover Fraction / Fraction Sct,Cloud Cover Fraction / Fraction Bkn,Cloud Cover Fraction / Fraction Ovc,Cloud Cover Fraction / Median,Dew Point C / High,Dew Point C / Low,Humidity Fraction / High,Humidity Fraction / Low,Humidity Fraction / Mean,Precipitation One Hour (mm) / Mean,Precipitation One Hour (mm) / Sum,Weather Codes / Precipitation Count,Weather Codes / Drizzle Count,Weather Codes / Rain Slight Count,Weather Codes / Rain Moderate Count,Weather Codes / Rain Heavy Count,Weather Codes / Snow Slight Count,Weather Codes / Snow Moderate Count,Weather Codes / Snow Heavy Count,Weather Codes / Thunderstorm Count,Weather Code Most Severe / Icon Code,Pressure Altimeter (mbar) / Mean,Snow Depth (cm) / Mean,Temperature C / High,Temperature C / Low,Visibility (km) / Mean,Wind Direction (degrees) / Angular Mean,Wind Gust (m/s) / Max,Wind Speed (m/s) / High,Wind Speed (m/s) / Low,Wind Speed (m/s) / Mean
1993.0,7.0,12.0,,0,0.58,0.21,0.21,0,0,0.05,15,11.7,0.9,0.464,0.666,0,0,0,0,0,0,0,0,0,0,0,0,1015.3,,24.4,13.3,16,308.2,,6.2,0,3.2
1993.0,7.0,13.0,1545,0,0.04,0.25,0.67,0.04,0,0.6,18.3,12.2,0.931,0.613,0.818,0.25,6.1,6,0,5,1,0,0,0,0,0,2,1016.5,,22.8,13.9,14.3,90.7,,5.2,0,2.8
1993.0,7.0,14.0,967.5,0,0,0.42,0.46,0.08,0.04,0.5,18.3,13.9,0.968,0.603,0.795,0,0,1,0,1,0,0,0,0,0,0,0,1019,,26.1,14.4,12.1,29.3,,4.1,1.5,2.8
1993.0,7.0,15.0,,0,0.08,0.71,0.21,0,0,0.25,16.1,12.2,0.931,0.486,0.683,0,0,0,0,0,0,0,0,0,0,0,0,1021.8,,26.1,14.4,14.5,105.6,,5.7,0,3
1993.0,7.0,16.0,3525,0,0.42,0.13,0.38,0.04,0.04,0.4,20,11.7,0.968,0.601,0.741,0,0,0,0,0,0,0,0,0,0,0,0,1018,,26.7,12.2,13.5,102.9,,5.2,0,2.8
1993.0,7.0,17.0,952.5,0,0,0.08,0.71,0,0.21,0.6,22.8,16.7,0.936,0.734,0.837,0.51,12.3,4,0,1,0,0,0,0,0,3,0,1015.8,,25,19.4,7.2,128.1,,6.7,1.5,3.9
1993.0,7.0,18.0,600,0,0,0.33,0.58,0.04,0.04,0.6,22.8,20.6,0.964,0.672,0.865,0.08,2,8,0,6,0,0,0,0,0,2,2,1013.9,,28.9,21.7,8.7,204.3,,5.7,1.5,3.4
1993.0,7.0,19.0,2229.5,0,0.17,0.33,0.17,0.25,0.08,0.45,21.7,15,1,0.479,0.733,0,0,0,0,0,0,0,0,0,0,0,0,1015.4,,29.4,18.3,10,300.3,10.2,7.7,0,4.2
1993.0,7.0,20.0,7500,0,0.33,0.08,0.54,0.04,0,0.5,15.6,12.8,0.896,0.486,0.694,0,0,0,0,0,0,0,0,0,0,0,0,1019.6,,26.1,15,16,313.4,,5.2,0,3.2
1993.0,7.0,21.0,7500,0,0.04,0.29,0.58,0.08,0,0.5,15,11.7,0.931,0.435,0.693,0,0,0,0,0,0,0,0,0,0,0,0,1021.3,,25,13.3,15.7,46.8,,4.6,0,2.5
1993.0,7.0,22.0,3900,0,0,0.17,0.79,0.04,0,0.6,14.4,9.4,0.967,0.419,0.664,0,0,2,0,2,0,0,0,0,0,0,0,1021,,25.6,11.1,15.7,108.9,8.2,7.2,0,3.9
1993.0,7.0,23.0,1165,0,0,0.08,0.46,0.04,0.42,0.75,19.4,9.4,0.873,0.561,0.722,0.03,0.8,0,0,0,0,0,0,0,0,0,0,1016.2,,25.6,17.8,13.1,131.7,,6.2,2.6,4.2
1993.0,7.0,24.0,2250,0,0,0.25,0.58,0,0.17,0.5,21.7,17.8,0.905,0.566,0.747,0.03,0.8,1,0,1,0,0,0,0,0,0,0,1014,,28.9,19.4,9.3,128.9,,5.7,0,3.4
1993.0,7.0,25.0,487.5,0,0.13,0.25,0.38,0,0.25,0.5,23.9,16.7,0.902,0.549,0.766,1.17,28.2,3,0,0,0,0,0,0,0,3,0,1010.5,,31.1,22.8,12.5,185.7,10.2,8.2,2.6,5.5
1993.0,7.0,26.0,7500,0,0.54,0.13,0.25,0.08,0,0.05,18.3,15,0.76,0.429,0.619,0,0,0,0,0,0,0,0,0,0,0,0,1012.3,,29.4,21.1,16,266.3,12.3,8.2,1.5,6
1993.0,7.0,27.0,670,0,0,0.38,0.54,0,0.08,0.6,23.9,17.2,0.905,0.677,0.799,0.44,10.5,4,0,1,0,0,0,0,0,3,0,1012,,29.4,18.9,13.3,145.2,13.3,4.1,0,2.1
1993.0,7.0,28.0,4500,0,0.17,0.25,0.54,0.04,0,0.5,21.7,15,0.908,0.578,0.722,0.07,1.6,2,0,2,0,0,0,0,0,0,0,1010,,25.6,21.1,14,262.6,11.8,8.2,0,6
1993.0,7.0,29.0,630,0,0.42,0.21,0.33,0.04,0,0.25,16.7,14.4,0.837,0.542,0.699,0,0,0,0,0,0,0,0,0,0,0,0,1015,,26.1,17.8,15.3,304.1,,7.2,0,4.8
1993.0,7.0,30.0,,0,0.63,0.33,0.04,0,0,0.1,17.2,11.1,0.931,0.44,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1018.7,,27.8,12.8,15.9,322.7,,5.2,0,2
1993.0,7.0,31.0,,0,0.17,0.5,0.33,0,0,0.4,20.6,14.4,0.932,0.69,0.826,0.02,0.5,2,0,2,0,0,0,0,0,0,0,1016.6,,25,16.1,13.6,180,,5.7,0,2.7
1993.0,8.0,1.0,240,0,0.13,0.42,0.33,0,0.13,0.4,20.6,12.2,0.9,0.46,0.697,0,0,1,1,0,0,0,0,0,0,0,0,1010.7,,28.9,20,13.9,279.9,8.2,6.2,2.6,4.3
1993.0,8.0,2.0,,0,0.25,0.54,0.21,0,0,0.25,13.9,11.1,0.834,0.433,0.629,0,0,0,0,0,0,0,0,0,0,0,0,1010.3,,25,15,16,289.6,10.2,6.7,0,4.3
1993.0,8.0,3.0,2220,0,0.13,0.25,0.54,0.08,0,0.5,15.6,11.1,0.868,0.497,0.7,0.08,2,2,0,1,1,0,0,0,0,0,0,1013.9,,23.3,15,15.1,286.8,12.3,8.8,0,4.8
1993.0,8.0,4.0,5900,0,0.29,0.33,0.25,0.13,0,0.32,11.1,7.2,0.929,0.408,0.66,0,0,0,0,0,0,0,0,0,0,0,0,1021,,21.7,10,16,310.8,,6.2,0,2.9
1993.0,8.0,5.0,6410,0,0.13,0.42,0.38,0.08,0,0.4,14.4,8.9,0.893,0.51,0.728,0.07,1.8,3,0,3,0,0,0,0,0,0,0,1018.7,,22.2,10.6,15.2,227.4,9.2,7.7,0,3.3
1993.0,8.0,6.0,1500,0,0.04,0.38,0.5,0.04,0.04,0.55,14.4,10.6,0.931,0.51,0.729,0.07,1.6,3,0,2,1,0,0,0,0,0,0,1014.6,,22.2,13.9,14.3,306,,5.7,1.5,3.6
1993.0,8.0,7.0,8475,0,0.33,0.08,0.42,0.13,0.04,0.5,13.9,10,0.961,0.433,0.736,0,0,0,0,0,0,0,0,0,0,0,0,1019.4,,24.4,10.6,14.2,37.9,,3.6,0,1.9
1993.0,8.0,8.0,7500,0,0.29,0.04,0.58,0.04,0.04,0.6,15.6,11.1,0.931,0.5,0.706,0,0,0,0,0,0,0,0,0,0,0,0,1023.2,,25.6,12.2,12.3,154.2,,5.7,0,3.1
1993.0,8.0,9.0,3472.5,0,0.04,0.33,0.38,0.04,0.21,0.55,20,13.9,0.933,0.702,0.792,0.99,23.7,4,0,0,0,0,0,0,0,4,0,1019.6,,25,17.8,11.6,157.8,10.2,7.7,3.1,5.3
1993.0,8.0,10.0,4275,0,0.21,0.29,0.42,0.04,0.04,0.45,21.7,15.6,0.934,0.404,0.728,0,0,0,0,0,0,0,0,0,0,0,0,1016.9,,31.1,19.4,12.2,290.4,,5.2,0,2.7
1993.0,8.0,11.0,6000,0,0.54,0.04,0.38,0.04,0,0.1,20.6,15,0.963,0.455,0.72,0,0,0,0,0,0,0,0,0,0,0,0,1017.8,,32.2,16.1,13.6,149.7,,3.6,0,1.3
1993.0,8.0,12.0,6375,0,0.04,0.42,0.42,0,0.13,0.5,21.7,17.2,0.934,0.572,0.779,0,0,0,0,0,0,0,0,0,0,0,0,1014.5,,30,18.9,6.9,79.1,,5.2,0,3
1993.0,8.0,13.0,2205,0,0,0.21,0.46,0.17,0.17,0.6,21.1,16.1,1,0.383,0.745,0,0,0,0,0,0,0,0,0,0,0,0,1017.8,,32.8,16.7,6.8,335.2,,2.6,0,1.3
1993.0,8.0,14.0,7725,0,0,0.13,0.54,0.08,0.25,0.75,21.7,17.8,0.933,0.571,0.743,0,0,1,0,1,0,0,0,0,0,0,0,1018.5,,31.1,18.9,7.3,153.5,,5.2,0,2.4
1993.0,8.0,15.0,285,0,0.08,0.33,0.46,0,0.13,0.5,21.1,19.4,0.97,0.67,0.833,2.82,67.8,6,0,0,1,0,0,0,0,5,10,1014.3,,27.8,20,10.2,193,9.2,6.2,1.5,4.2
1993.0,8.0,16.0,7500,0,0.04,0.29,0.63,0.04,0,0.5,20,17.2,0.934,0.549,0.777,0,0,0,0,0,0,0,0,0,0,0,0,1014.2,,28.9,18.3,13.5,45.9,,3.6,0,1.8
1993.0,8.0,17.0,1710,0,0.17,0.25,0.5,0,0.08,0.5,20.6,19.4,0.97,0.531,0.775,0,0,0,0,0,0,0,0,0,0,0,0,1016.6,,30,21.1,10.5,85.5,,3.6,0,2.3
1993.0,8.0,18.0,1350,0,0.13,0.13,0.33,0.13,0.29,0.75,21.1,18.3,0.935,0.738,0.875,0,0,3,0,3,0,0,0,0,0,0,0,1017.5,,25,19.4,4.8,123.4,10.8,7.2,0,3.1
1993.0,8.0,19.0,907.5,0,0.13,0.5,0.38,0,0,0.4,22.2,19.4,0.97,0.588,0.798,0,0,3,0,2,1,0,0,0,0,0,0,1014.7,,28.9,21.1,8.4,298,,4.6,0,2.3
1993.0,8.0,20.0,4275,0,0.25,0.29,0.38,0.08,0,0.4,18.9,15,0.903,0.56,0.748,0,0,0,0,0,0,0,0,0,0,0,0,1017.4,,25,17.2,15.3,340.6,,6.2,2.1,4.3
1993.0,8.0,21.0,,0,0.29,0.46,0.25,0,0,0.25,15.6,11.1,0.931,0.499,0.736,0,0,0,0,0,0,0,0,0,0,0,0,1020.7,,25.6,12.2,15.9,41.3,,3.1,0,1.6
1993.0,8.0,22.0,1597.5,0,0.04,0.17,0.71,0.04,0.04,0.6,19.4,15.6,0.903,0.709,0.801,0,0,2,0,2,0,0,0,0,0,0,0,1015.1,,23.9,17.2,11.5,147.4,9.7,7.7,1.5,4.7
1993.0,8.0,23.0,645,0,0.04,0.46,0.29,0,0.21,0.45,22.8,18.9,0.907,0.593,0.768,1.09,26.2,5,0,1,0,0,0,0,0,4,10,1008.8,,31.1,20.6,12.5,212.2,15.4,14.4,2.6,5.5
1993.0,8.0,24.0,,0,0.79,0.13,0.08,0,0,0,21.1,18.3,0.842,0.484,0.688,0,0,0,0,0,0,0,0,0,0,0,0,1012.4,,31.1,21.7,15.7,259.5,,6.2,0,4.2
1993.0,8.0,25.0,8100,0,0.38,0.33,0.25,0.04,0,0.25,21.7,18.3,0.969,0.501,0.719,0,0,1,0,1,0,0,0,0,0,0,0,1019.3,,31.7,19.4,13.9,174,7.2,4.6,0,2.6
1993.0,8.0,26.0,3980,0,0.33,0.08,0.54,0.04,0,0.5,22.8,21.1,0.902,0.54,0.755,0.05,1.3,1,0,1,0,0,0,0,0,0,0,1018.6,,32.2,23.9,10.9,190.7,,5.7,1.5,3.4
1993.0,8.0,27.0,4575,0,0.08,0.42,0.33,0.13,0.04,0.45,22.8,16.1,0.876,0.61,0.738,0,0,0,0,0,0,0,0,0,0,0,0,1015.4,,29.4,18.9,13.9,249.8,,7.7,2.1,4.6
1993.0,8.0,28.0,4500,0,0,0.04,0.54,0.17,0.25,0.75,17.8,15,0.898,0.558,0.755,0,0,2,0,2,0,0,0,0,0,0,0,1018.9,,24.4,17.8,15.6,111,,3.1,0,1.9
1993.0,8.0,29.0,1005,0,0,0,0.5,0.08,0.42,0.82,20,13.3,0.933,0.705,0.84,0.22,5.2,9,0,7,2,0,0,0,0,0,2,1016.5,,23.9,16.7,12.9,109.2,,5.7,0,3.1
1993.0,8.0,30.0,615,0,0,0.21,0.54,0.08,0.17,0.6,22.8,17.8,0.935,0.634,0.819,0.13,3,6,0,4,0,0,0,0,0,2,2,1011.1,,29.4,19.4,9,219.7,9.7,5.7,0,3.7
1993.0,8.0,31.0,820,0,0.38,0.29,0.25,0,0.08,0.25,17.8,10,0.929,0.443,0.694,0,0,3,1,2,0,0,0,0,0,0,0,1017.1,,22.8,11.1,15.6,332.3,8.7,6.7,0,4.3
1993.0,9.0,1.0,7500,0,0.5,0.38,0,0.04,0.08,0.13,13.3,7.8,0.967,0.481,0.71,0,0,0,0,0,0,0,0,0,0,0,0,1018,,23.3,8.3,15.9,157,,6.2,0,2.8
1993.0,9.0,2.0,2460,0,0,0.04,0.88,0,0.08,0.6,19.4,13.3,0.9,0.69,0.784,0,0,1,0,1,0,0,0,0,0,0,0,1010.6,,25,16.1,11.7,199.3,,7.2,1.5,4.3
1993.0,9.0,3.0,4530,0,0.13,0.17,0.46,0.17,0.08,0.68,18.3,11.1,0.934,0.462,0.744,0,0,0,0,0,0,0,0,0,0,0,0,1013.9,,23.3,13.3,15.1,320.4,,6.2,0,3.6
1993.0,9.0,4.0,7200,0,0.63,0.29,0.04,0.04,0,0,15,7.8,0.929,0.502,0.724,0,0,0,0,0,0,0,0,0,0,0,0,1013.1,,25,8.9,16,254.3,10.8,9.8,0,3.5
1993.0,9.0,5.0,1434,0,0.08,0.5,0.25,0.08,0.08,0.4,12.2,7.2,0.894,0.466,0.724,0,0,0,0,0,0,0,0,0,0,0,0,1016.8,,20,12.2,16,342.1,,6.2,2.1,3.3
1993.0,9.0,6.0,,0,0.25,0.33,0.42,0,0,0.32,11.1,5.6,0.893,0.367,0.66,0,0,0,0,0,0,0,0,0,0,0,0,1020.7,,22.2,8.9,16,325.9,7.2,5.7,0,2.6
1993.0,9.0,7.0,4800,0,0.25,0.25,0.38,0.13,0,0.45,11.7,6.1,0.928,0.377,0.693,0,0,0,0,0,0,0,0,0,0,0,0,1021.5,,21.7,7.8,15.2,302,,4.6,0,1.9
1993.0,9.0,8.0,5600,0,0.21,0.13,0.54,0.08,0.04,0.5,10.6,6.1,0.967,0.379,0.662,0.04,1,0,0,0,0,0,0,0,0,0,0,1016.6,,22.2,8.3,14.9,266.6,,5.2,0,2.6
1993.0,9.0,9.0,3300,0,0.13,0.29,0.54,0,0.04,0.5,13.3,7.8,0.807,0.423,0.646,0.01,0.3,1,0,1,0,0,0,0,0,0,0,1005.1,,23.3,13.9,15.9,256.8,14.4,10.3,4.6,7
1993.0,9.0,10.0,,0,0.75,0.17,0.08,0,0,0,7.8,1.7,0.797,0.364,0.586,0,0,0,0,0,0,0,0,0,0,0,0,1015.5,,16.7,7.2,16,305,13.3,10.3,0,5.3
1993.0,9.0,11.0,2160,0,0.33,0.17,0.33,0.08,0.08,0.38,11.7,2.2,0.926,0.47,0.775,0.25,6.1,4,0,1,0,0,0,0,0,3,0,1016.3,,19.4,3.3,15.5,133.6,,8.2,0,3.3
1993.0,9.0,12.0,6550,0,0.21,0.17,0.38,0.17,0.08,0.6,20,10,0.834,0.583,0.719,0,0,0,0,0,0,0,0,0,0,0,0,1005.1,,27.8,13.9,15.1,158.7,10.8,9.3,4.6,6.6
1993.0,9.0,13.0,943.8,0,0.17,0.04,0.29,0.08,0.42,0.82,20.6,17.8,0.907,0.737,0.846,1.04,25,14,0,7,5,0,0,0,0,2,2,1007.1,,24.4,21.1,9,170.3,12.3,9.3,4.1,6.9
1993.0,9.0,14.0,411.8,0,0,0.17,0.46,0,0.38,0.75,20.6,8.3,0.935,0.83,0.892,1.01,24.2,20,1,17,1,0,0,0,0,1,2,1009.8,,21.7,10,11.8,296.5,10.2,7.7,1.5,5.1
1993.0,9.0,15.0,656,0,0,0.08,0.29,0.08,0.54,1,8.3,5,0.897,0.661,0.786,0,0,2,1,1,0,0,0,0,0,0,0,1023.9,,11.1,7.8,15.8,25.2,,7.2,0,3.8
1993.0,9.0,16.0,1144,0,0,0,0.21,0.13,0.67,1,8.3,6.7,0.892,0.62,0.751,0,0,0,0,0,0,0,0,0,0,0,0,1023.8,,15,10,14.6,130.5,,3.6,0,2
1993.0,9.0,17.0,4587.3,0,0.17,0.25,0.21,0.04,0.33,0.55,12.8,4.4,0.966,0.523,0.743,0,0,1,0,1,0,0,0,0,0,0,0,1021.8,,19.4,5.6,9.7,223.4,,4.6,0,2
1993.0,9.0,18.0,769.1,0,0.04,0.21,0.5,0,0.25,0.6,12.8,7.8,0.931,0.601,0.823,0.05,1.2,8,6,1,1,0,0,0,0,0,1,1021.2,,17.8,9.4,10.5,12.2,,3.6,0,1.9
1993.0,9.0,19.0,950.4,0,0.08,0.21,0.46,0.13,0.13,0.6,11.1,5.6,0.967,0.69,0.838,0.03,0.6,2,0,2,0,0,0,0,0,0,0,1021.4,,15.6,6.1,8.8,66.6,,7.7,0,4.1
1993.0,9.0,20.0,429,0,0,0,0.58,0.08,0.33,0.75,15.6,6.7,0.932,0.768,0.896,0.1,2.4,13,7,5,1,0,0,0,0,0,1,1013.9,,17.2,10.6,5.4,118.2,,6.7,1.5,4
1993.0,9.0,21.0,400.7,0,0,0,0.46,0,0.54,1,14.4,11.1,0.931,0.776,0.868,0,0,2,2,0,0,0,0,0,0,0,0,1018.4,,15.6,12.8,8,354.8,,5.2,0,2.8
1993.0,9.0,22.0,1440,0,0,0.21,0.33,0.04,0.42,0.75,17.2,11.1,0.933,0.703,0.858,0.17,4.2,7,1,3,1,0,0,0,0,2,2,1015.8,,21.7,12.8,8.5,194.2,,6.7,1.5,4
1993.0,9.0,23.0,562.5,0,0.5,0.21,0.17,0,0.13,0.18,11.7,4.4,0.896,0.44,0.711,0,0,0,0,0,0,0,0,0,0,0,0,1020.6,,16.7,6.1,15.4,336.8,,7.2,0,4.2
1993.0,9.0,24.0,,0,0.25,0.54,0.21,0,0,0.25,7.8,1.7,0.958,0.433,0.745,0,0,0,0,0,0,0,0,0,0,0,0,1021.2,,18.9,2.8,14.8,242.3,,4.1,0,1.1
1993.0,9.0,25.0,5800,0,0.04,0.21,0.63,0.08,0.04,0.6,11.1,4.4,0.959,0.798,0.89,0.68,16.3,11,0,9,2,0,0,0,0,0,2,1011,,13.9,5.6,9.1,25.2,,6.7,0,3.2
1993.0,9.0,26.0,1970,0,0,0.38,0.58,0,0.04,0.5,10.6,6.7,0.967,0.599,0.821,0,0,6,2,4,0,0,0,0,0,0,2,1009.9,,17.2,7.2,10.6,292.7,,7.2,0,3.5
1993.0,9.0,27.0,1045,0,0.04,0.13,0.63,0,0.21,0.6,7.2,1.7,0.897,0.504,0.711,0.03,0.6,2,0,2,0,0,0,0,0,0,0,1011.5,,12.2,7.2,16,299.8,,7.7,0,5
1993.0,9.0,28.0,1297.5,0,0.13,0.13,0.63,0.13,0,0.6,6.1,3.3,0.92,0.589,0.785,0.07,1.6,3,0,3,0,0,0,0,0,0,0,1014.9,,12.2,5,14.7,301.1,10.2,7.2,2.6,4.2
1993.0,9.0,29.0,750,0,0.21,0.38,0.38,0,0.04,0.32,5,-0.6,0.957,0.518,0.785,0.03,0.6,4,0,4,0,0,0,0,0,0,0,1024.4,,11.1,0,15.9,309.4,,7.2,0,3.7
1993.0,9.0,30.0,559.3,0,0,0.33,0.58,0,0.08,0.6,5.6,-2.8,0.964,0.425,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1018.5,,16.7,-2.2,12.4,175.3,14.9,10.3,0,5
1993.0,10.0,1.0,7028.6,0,0,0.04,0.67,0.17,0.13,0.68,10.6,-1.1,0.837,0.298,0.575,0.02,0.5,2,0,2,0,0,0,0,0,0,0,1006.5,,18.3,8.9,15.7,258.3,15.9,9.8,2.6,6.3
1993.0,10.0,2.0,6428.6,0,0.21,0.33,0.17,0.04,0.25,0.4,0,-7.2,0.694,0.313,0.473,0,0,0,0,0,0,0,0,0,0,0,0,1018.7,,8.9,1.7,16,288.1,10.8,7.7,2.6,4.8
1993.0,10.0,3.0,3500,0,0.38,0.25,0.13,0.13,0.13,0.25,8.3,-2.2,0.612,0.363,0.513,0,0,0,0,0,0,0,0,0,0,0,0,1012.8,,21.7,6.1,16,236.7,12.8,8.8,4.6,6.8
1993.0,10.0,4.0,,0,0.67,0.33,0,0,0,0,8.9,-2.8,0.818,0.292,0.588,0,0,0,0,0,0,0,0,0,0,0,0,1012.9,,15.6,2.8,16,319.1,10.8,7.7,0,4.4
1993.0,10.0,5.0,,0,0.71,0.08,0.21,0,0,0,3.3,-2.8,0.889,0.308,0.593,0,0,0,0,0,0,0,0,0,0,0,0,1024.4,,17.2,-0.6,15.7,190.1,,5.7,0,2.3
1993.0,10.0,6.0,1650,0,0.46,0.17,0.29,0,0.08,0.25,13.9,1.7,0.741,0.484,0.57,0.07,1.6,3,0,1,0,0,0,0,0,2,0,1018.5,,25.6,10,15.7,195.1,12.3,9.3,3.1,5.9
1993.0,10.0,7.0,,0,0.25,0.58,0.17,0,0,0.25,16.7,11.7,0.866,0.49,0.658,0,0,0,0,0,0,0,0,0,0,0,0,1014.8,,27.8,13.9,15,205,,7.2,3.6,5.8
1993.0,10.0,8.0,1234.3,0,0.25,0.08,0.42,0.04,0.21,0.6,14.4,3.9,0.93,0.654,0.834,0.11,2.7,5,0,5,0,0,0,0,0,0,2,1012.1,,20,5.6,9.1,42.2,11.3,8.2,0,4.4
1993.0,10.0,9.0,1278,0,0.29,0.17,0.42,0.13,0,0.5,3.3,-5,0.893,0.43,0.678,0.3,7.3,6,0,6,0,0,0,0,0,0,2,1019.2,,7.2,0,15.2,6.7,15.9,10.3,1.5,6.2
1993.0,10.0,10.0,,0,0.96,0.04,0,0,0,0,-1.1,-5.6,0.882,0.347,0.61,0,0,0,0,0,0,0,0,0,0,0,0,1022.1,,11.1,-2.2,16,228,,5.7,0,2.6
1993.0,10.0,11.0,,0,0.67,0.08,0.25,0,0,0,3.9,-2.8,0.788,0.369,0.603,0,0,0,0,0,0,0,0,0,0,0,0,1014.4,,14.4,1.1,15.3,197.6,12.3,9.8,2.1,5.6
1993.0,10.0,12.0,7500,0,0.63,0.21,0.08,0.08,0,0.1,4.4,-6.7,0.887,0.29,0.622,0,0,0,0,0,0,0,0,0,0,0,0,1012.8,,11.1,0.6,15.9,317.7,,6.7,1.5,4.4
1993.0,10.0,13.0,,0,0.79,0.17,0.04,0,0,0.05,1.1,-5,0.887,0.323,0.632,0,0,0,0,0,0,0,0,0,0,0,0,1019.8,,12.8,-3.3,16,260,,4.1,0,1.3
1993.0,10.0,14.0,1650,0,0,0.13,0.79,0,0.08,0.6,7.8,-0.6,0.817,0.501,0.697,0.07,1.7,2,0,1,1,0,0,0,0,0,0,1017.4,,17.2,2.2,14.5,183.1,10.2,7.7,0,3.7
1993.0,10.0,15.0,1900,0,0,0.25,0.63,0.04,0.08,0.55,12.2,5,0.93,0.698,0.81,0.01,0.3,5,0,3,2,0,0,0,0,0,2,1015.3,,17.8,7.2,9.4,166.9,,6.2,0,3.5
1993.0,10.0,16.0,784.6,0,0,0.04,0.46,0.08,0.42,0.82,13.3,9.4,0.931,0.699,0.838,0,0,2,0,2,0,0,0,0,0,0,0,1010.6,,17.8,11.7,8.4,15.1,,5.7,0,3.4
1993.0,10.0,17.0,484.6,0,0.25,0,0.29,0.17,0.29,0.68,9.4,3.3,0.927,0.687,0.812,0,0,0,0,0,0,0,0,0,0,0,0,1011.1,,12.8,4.4,14.8,337.9,,7.7,0,4.3
1993.0,10.0,18.0,15,0,0.21,0.42,0.38,0,0,0.4,9.4,0,0.965,0.496,0.797,0.01,0.3,5,0,5,0,0,0,0,0,0,2,1017.7,,16.7,0.6,9.3,117.9,,4.6,0,2
1993.0,10.0,19.0,4950,0,0.04,0.17,0.71,0.08,0,0.75,7.8,5.6,0.928,0.463,0.763,0,0,4,0,4,0,0,0,0,0,0,0,1019,,17.8,8.3,10.8,73.5,,3.1,0,1.4
1993.0,10.0,20.0,678.5,0,0,0.08,0.38,0.08,0.46,0.9,11.1,3.9,0.967,0.804,0.898,0.32,7.6,8,0,6,2,0,0,0,0,0,2,1014.6,,13.9,5,3.7,145.1,14.9,11.8,0,3
1993.0,10.0,21.0,2100,0,0.67,0.17,0.17,0,0,0,2.8,-3.9,0.826,0.359,0.594,0,0,3,0,3,0,0,0,0,0,0,0,1017.6,,10.6,3.3,15.8,287.1,14.9,11.8,3.6,7.3
1993.0,10.0,22.0,,0,0.96,0,0.04,0,0,0,-0.6,-3.9,0.812,0.294,0.555,0,0,0,0,0,0,0,0,0,0,0,0,1026.6,,15.6,-1.1,16,249.8,,5.2,0,2.4
1993.0,10.0,23.0,,0,0.88,0.13,0,0,0,0,5.6,-1.1,0.819,0.287,0.563,0,0,0,0,0,0,0,0,0,0,0,0,1021.6,,21.7,1.7,15.9,199.9,,8.2,0,4.5
1993.0,10.0,24.0,,0,0.38,0.42,0.21,0,0,0.25,7.2,3.9,0.825,0.406,0.576,0,0,0,0,0,0,0,0,0,0,0,0,1016.6,,21.1,7.8,16,233.3,,7.2,0,4.1
1993.0,10.0,25.0,7500,0,0.17,0.25,0.38,0.17,0.04,0.5,6.7,3.3,0.888,0.36,0.634,0,0,0,0,0,0,0,0,0,0,0,0,1013.9,,20.6,5.6,15.5,172.2,11.8,7.7,0,3.7
1993.0,10.0,26.0,2042.7,0,0,0.08,0.5,0.17,0.25,0.68,5.6,0,0.763,0.548,0.648,0,0,0,0,0,0,0,0,0,0,0,0,1015.2,,13.3,6.7,15.7,302.6,,7.7,2.6,5
1993.0,10.0,27.0,2068.6,0,0,0.04,0.13,0.04,0.79,1,0.6,-5,0.724,0.483,0.6,0,0,1,0,0,0,0,0,1,0,0,0,1015.8,,6.1,2.8,15.8,289.1,9.2,6.2,3.1,4.8
1993.0,10.0,28.0,3700,0,0,0.21,0.67,0.04,0.08,0.55,2.2,-6.7,0.699,0.426,0.536,0,0,2,0,2,0,0,0,0,0,0,0,998.2,,13.9,3.3,15.7,232.9,12.3,10.8,5.2,7.7
1993.0,10.0,29.0,1287,0,0.04,0.13,0.25,0,0.58,1,-6.1,-11.1,0.586,0.448,0.527,0,0,9,0,0,0,0,9,0,0,0,7,1009.3,,2.8,-0.6,16,297.2,10.8,10.3,4.1,6.4
1993.0,10.0,30.0,1700,0,0.08,0.13,0.58,0,0.21,0.75,-2.8,-6.7,0.814,0.459,0.651,0.01,0.3,8,0,0,1,0,7,0,0,0,7,1016.8,1,4.4,-3.3,15.7,346.1,,7.7,2.1,5.2
1993.0,10.0,31.0,1434,0,0.17,0.08,0.21,0.04,0.5,0.95,-3.3,-8.3,0.879,0.423,0.63,0.01,0.3,3,0,0,0,0,3,0,0,0,0,1018.2,1,3.3,-4.4,15.8,333.9,,6.2,2.1,4.2
1993.0,11.0,1.0,7440,0,0.25,0.13,0.21,0.17,0.25,0.68,-5,-9.4,0.877,0.377,0.572,0,0,0,0,0,0,0,0,0,0,0,0,1022.3,,6.7,-6.7,15.9,195.1,,6.2,0,3.7
1993.0,11.0,2.0,4500,0,0,0.13,0.54,0.08,0.25,0.75,2.8,-5,0.893,0.545,0.738,0.01,0.3,7,0,7,0,0,0,0,0,0,2,1019.5,,5,2.2,13.1,190.4,,7.2,4.1,5.5
